policy,map_label,n_drones,seed,final_coverage,time_to_50,time_to_80,time_to_100,total_energy_j,overlap_m2,wasted_visits,time_to_terminal,reason
ACO,closed_33,10,0,0.9965397923875432,16.19999999999996,54.1000000000005,inf,1212120.0,7725.0,7150,727.8000000000969,ALL_DEPLETED
ACO,closed_33,10,1,1.0,18.39999999999999,50.60000000000045,152.9999999999956,269960.44740076293,6675.0,1832,152.9999999999956,COMPLETED
ACO,closed_33,10,2,0.9325259515570934,13.799999999999967,46.60000000000039,inf,1212120.0,5500.0,4021,729.3000000000973,ALL_DEPLETED
SA,closed_33,10,0,1.0,20.30000000000002,56.000000000000526,92.799999999999,167389.47846553824,4825.0,1261,92.799999999999,COMPLETED
SA,closed_33,10,1,1.0,16.99999999999997,36.80000000000025,97.39999999999874,174902.30140571576,5675.0,1219,97.39999999999874,COMPLETED
SA,closed_33,10,2,0.9878892733564014,17.59999999999998,37.10000000000026,inf,1212120.0,6650.0,3560,731.6000000000978,ALL_DEPLETED
GWO,closed_33,10,0,0.32525951557093424,inf,inf,inf,1212120.0,2475.0,6683,733.4000000000982,ALL_DEPLETED
GWO,closed_33,10,1,0.3304498269896194,inf,inf,inf,1212120.0,2225.0,3750,732.300000000098,ALL_DEPLETED
GWO,closed_33,10,2,0.29411764705882354,inf,inf,inf,1212120.0,1350.0,4582,728.5000000000971,ALL_DEPLETED
Random,closed_33,20,0,1.0,15.399999999999961,46.50000000000039,509.00000000004724,1799001.0068088435,14125.0,20799,509.00000000004724,COMPLETED
Random,closed_33,20,1,0.9982698961937716,19.200000000000003,51.800000000000466,inf,2424240.0,14300.0,27941,698.0000000000902,ALL_DEPLETED
Random,closed_33,20,2,1.0,16.399999999999963,50.80000000000045,459.600000000036,1617300.1455669685,14050.0,18357,459.600000000036,COMPLETED
PSO,closed_33,20,0,0.986159169550173,5.4999999999999964,17.399999999999977,inf,2424240.0,7575.0,7461,733.2000000000982,ALL_DEPLETED
PSO,closed_33,20,1,1.0,6.5999999999999925,17.799999999999983,66.70000000000049,235617.59602417517,7825.0,1359,66.70000000000049,COMPLETED
PSO,closed_33,20,2,0.967128027681661,5.999999999999995,16.29999999999996,inf,2424240.0,7100.0,8428,734.2000000000984,ALL_DEPLETED
GA,closed_33,20,0,0.9982698961937716,8.299999999999986,15.69999999999996,inf,2424240.0,9225.0,11192,732.0000000000979,ALL_DEPLETED
GA,closed_33,20,1,1.0,9.99999999999998,19.200000000000003,55.900000000000524,199905.9363792413,8900.0,1528,55.900000000000524,COMPLETED
GA,closed_33,20,2,0.9826989619377162,7.899999999999988,17.69999999999998,inf,2424240.0,7800.0,8282,732.500000000098,ALL_DEPLETED
ACO,closed_33,20,0,1.0,5.799999999999995,14.199999999999966,45.300000000000374,168369.20594920404,9775.0,1568,45.300000000000374,COMPLETED
ACO,closed_33,20,1,1.0,5.899999999999995,17.59999999999998,45.60000000000038,166933.33052615728,8350.0,1368,45.60000000000038,COMPLETED
ACO,closed_33,20,2,1.0,5.4999999999999964,16.79999999999997,46.700000000000394,171145.7877111123,8275.0,1407,46.700000000000394,COMPLETED
SA,closed_33,20,0,1.0,8.099999999999987,17.899999999999984,38.50000000000028,144053.82281839335,8600.0,1249,38.50000000000028,COMPLETED
SA,closed_33,20,1,1.0,9.599999999999982,21.70000000000004,49.600000000000435,181730.9656849173,8825.0,1490,49.600000000000435,COMPLETED
SA,closed_33,20,2,0.9982698961937716,6.5999999999999925,16.29999999999996,inf,2424240.0,8200.0,8711,732.600000000098,ALL_DEPLETED
GWO,closed_33,20,0,0.6695501730103807,41.200000000000315,inf,inf,2424240.0,4675.0,7261,732.9000000000981,ALL_DEPLETED
GWO,closed_33,20,1,0.4117647058823529,inf,inf,inf,2424240.0,2325.0,12168,733.2000000000982,ALL_DEPLETED
GWO,closed_33,20,2,0.8581314878892734,41.70000000000032,100.39999999999857,inf,2424240.0,10175.0,34160,701.700000000091,ALL_DEPLETED
