policy,map_label,n_drones,seed,final_coverage,time_to_50,time_to_80,time_to_100,total_energy_j,overlap_m2,wasted_visits,time_to_terminal,reason
GA,partial_33,20,2,1.0,8.999999999999984,24.100000000000072,109.59999999999805,419430.4196787495,18575.0,6294,109.59999999999805,COMPLETED
ACO,partial_33,20,0,1.0,9.399999999999983,19.500000000000007,49.10000000000043,190191.39290917898,13075.0,2486,49.10000000000043,COMPLETED
ACO,partial_33,20,1,1.0,7.799999999999988,21.80000000000004,57.300000000000544,220296.65428478178,16275.0,2973,57.300000000000544,COMPLETED
ACO,partial_33,20,2,1.0,9.699999999999982,19.900000000000013,52.20000000000047,200770.79472538875,13675.0,2546,52.20000000000047,COMPLETED
SA,partial_33,20,0,1.0,9.89999999999998,30.90000000000017,73.10000000000012,282629.6800062442,17975.0,4078,73.10000000000012,COMPLETED
SA,partial_33,20,1,1.0,9.699999999999982,24.900000000000084,65.70000000000054,255162.75914776884,16625.0,3692,65.70000000000054,COMPLETED
SA,partial_33,20,2,1.0,9.099999999999984,19.500000000000007,61.3000000000006,239026.30977864657,17450.0,3422,61.3000000000006,COMPLETED
GWO,partial_33,20,0,1.0,48.200000000000415,154.5999999999955,212.99999999999218,800965.7368648639,19700.0,10079,212.99999999999218,COMPLETED
GWO,partial_33,20,1,0.9949685534591195,28.400000000000134,78.29999999999983,inf,2424240.0,18875.0,21396,714.800000000094,ALL_DEPLETED
GWO,partial_33,20,2,1.0,26.0000000000001,92.09999999999904,227.99999999999133,844745.0567238992,19625.0,9967,227.99999999999133,COMPLETED
Random,closed_33,2,0,0.8183391003460208,249.4999999999901,596.100000000067,inf,242424.00000000003,5025.0,1713,688.600000000088,ALL_DEPLETED
Random,closed_33,2,1,0.7802768166089965,256.09999999998973,inf,inf,242424.00000000003,2250.0,1660,690.9000000000885,ALL_DEPLETED
Random,closed_33,2,2,0.6124567474048442,313.0000000000027,inf,inf,242424.00000000003,5675.0,1761,691.8000000000887,ALL_DEPLETED
PSO,closed_33,2,0,0.8096885813148789,111.19999999999796,245.29999999999035,inf,242424.00000000003,350.0,1307,693.000000000089,ALL_DEPLETED
PSO,closed_33,2,1,0.35294117647058826,inf,inf,inf,242424.00000000003,200.0,891,722.1000000000956,ALL_DEPLETED
PSO,closed_33,2,2,0.09688581314878893,inf,inf,inf,242424.00000000003,0.0,1617,732.400000000098,ALL_DEPLETED
GA,closed_33,2,0,0.6228373702422145,212.39999999999222,inf,inf,242424.00000000003,1325.0,2798,694.3000000000893,ALL_DEPLETED
GA,closed_33,2,1,0.5,521.50000000005,inf,inf,242424.00000000003,2875.0,1809,699.0000000000904,ALL_DEPLETED
GA,closed_33,2,2,0.8754325259515571,184.09999999999383,400.40000000002254,inf,242424.00000000003,4025.0,2759,670.1000000000838,ALL_DEPLETED
ACO,closed_33,2,0,0.6176470588235294,99.39999999999863,inf,inf,242424.00000000003,950.0,2256,691.3000000000886,ALL_DEPLETED
ACO,closed_33,2,1,0.7439446366782007,101.39999999999851,inf,inf,242424.00000000003,75.0,2344,694.4000000000893,ALL_DEPLETED
ACO,closed_33,2,2,0.9134948096885813,106.9999999999982,264.3999999999916,inf,242424.00000000003,2400.0,2013,691.8000000000887,ALL_DEPLETED
SA,closed_33,2,0,0.25432525951557095,inf,inf,inf,242424.00000000003,0.0,1569,727.3000000000968,ALL_DEPLETED
SA,closed_33,2,1,0.458477508650519,inf,inf,inf,242424.00000000003,950.0,2280,710.0000000000929,ALL_DEPLETED
SA,closed_33,2,2,0.35121107266435986,inf,inf,inf,242424.00000000003,0.0,2149,706.100000000092,ALL_DEPLETED
GWO,closed_33,2,0,0.09169550173010381,inf,inf,inf,242424.00000000003,0.0,984,725.2000000000963,ALL_DEPLETED
GWO,closed_33,2,1,0.7301038062283737,289.8999999999974,inf,inf,242424.00000000003,7125.0,1994,689.2000000000882,ALL_DEPLETED
GWO,closed_33,2,2,0.25432525951557095,inf,inf,inf,242424.00000000003,1600.0,2603,686.1000000000874,ALL_DEPLETED
Random,closed_33,5,0,0.9757785467128027,92.899999999999,314.8000000000031,inf,606060.0,10275.0,4499,695.6000000000896,ALL_DEPLETED
Random,closed_33,5,1,0.972318339100346,140.6999999999963,313.40000000000276,inf,606060.0,12000.0,4703,693.3000000000891,ALL_DEPLETED
Random,closed_33,5,2,0.8910034602076125,102.99999999999842,422.1000000000275,inf,606060.0,9675.0,4779,694.8000000000894,ALL_DEPLETED
PSO,closed_33,5,0,0.8875432525951558,33.60000000000021,222.59999999999164,inf,606060.0,1950.0,3754,731.2000000000977,ALL_DEPLETED
PSO,closed_33,5,1,0.7352941176470589,49.80000000000044,inf,inf,606060.0,900.0,2140,734.7000000000985,ALL_DEPLETED
